Family,Genus,sp,species,Karyotype,haploid
Nymphalidae,Oxeoschistus,sp.,Oxeoschistus sp.,,28
Nymphalidae,Pagyris,cymothoe,Pagyris cymothoe,,30
Nymphalidae,Palla,violinitens,Palla violinitens,,17
Nymphalidae,Palla,violinitens,Palla violinitens,,51
Nymphalidae,Pampasatyrus,nilesi,Pampasatyrus nilesi,,41
Nymphalidae,Pampasatyrus,ocelloides,Pampasatyrus ocelloides,,10
Nymphalidae,Panacea,procilla,Panacea procilla,,31
Nymphalidae,Panacea,regina,Panacea regina,,31
Nymphalidae,Panacea,sp.,Panacea sp.,,31
Nymphalidae,Pantoporia,hordonia,Pantoporia hordonia,,30
Nymphalidae,Parantica,aglea,Parantica aglea,,33
Nymphalidae,Parantica,melaneus,Parantica melaneus swinhoei,,22
Nymphalidae,Pararge,aegeria,Pararge aegeria,,27
Nymphalidae,Pararge,aegeria,Pararge aegeria aegerides,,28
Nymphalidae,Pararge,deidamia,Pararge deidamia,,29
Nymphalidae,Pararge,maera,Pararge maera adrasta,,28
Nymphalidae,Pararge,maera,Pararge maera pannonica,,28
Nymphalidae,Pararge,maera,Pararge maera,ZW,28
Nymphalidae,Pararge,maera,Pararge maera,,29
Nymphalidae,Pararge,megera,Pararge megera lyssia,,29
Nymphalidae,Pareuptychia,metaleuca,Pareuptychia metaleuca,,17
Nymphalidae,Pareuptychia,ocirrhoe,Pareuptychia ocirrhoe,,12
Nymphalidae,Pareuptychia,ocirrhoe,Pareuptychia ocirrhoe s.l.,,13
Nymphalidae,Pareuptychia,ocirrhoe,Pareuptychia ocirrhoe,,13
Nymphalidae,Pareuptychia,ocirrhoe,Pareuptychia ocirrhoe,,13
Nymphalidae,Pareuptychia,ocirrhoe,Pareuptychia ocirrhoe,,13
Nymphalidae,Pareuptychia,ocirrhoe,Pareuptychia ocirrhoe s.l.,,15
Nymphalidae,Pareuptychia,ocirrhoe,Pareuptychia ocirrhoe,,18
Nymphalidae,Pareuptychia,ocirrhoe,Pareuptychia ocirrhoe,,18
Nymphalidae,Pareuptychia,ocirrhoe,Pareuptychia ocirrhoe s.l.,,21
Nymphalidae,Pareuptychia,ocirrhoe,Pareuptychia ocirrhoe,,23
Nymphalidae,Pareuptychia,ocirrhoe,Pareuptychia ocirrhoe s.l.,,24
Nymphalidae,Pareuptychia,ocirrhoe,Pareuptychia ocirrhoe,,24
Nymphalidae,Pareuptychia,ocirrhoe,Pareuptychia ocirrhoe,,26
Nymphalidae,Pareuptychia,ocirrhoe,Pareuptychia ocirrhoe s.l.,,44
Nymphalidae,Pareuptychia,sp.,Pareuptychia sp.,,8
Nymphalidae,Pareuptychia,sp.,Pareuptychia sp.,,12
Nymphalidae,Pareuptychia,sp.,Pareuptychia sp.,,13
Nymphalidae,Pareuptychia,summandosa,Pareuptychia summandosa,,15
Nymphalidae,Paryphthimoides,poltys,Paryphthimoides poltys,,13
Nymphalidae,Paryphthimoides,poltys,Paryphthimoides poltys,,13
Nymphalidae,Patricia,demylus,Patricia demylus,,14
Nymphalidae,Patricia,dercillidas,Patricia dercillidas,,14
Nymphalidae,Patricia,dercyllidas,Patricia dercyllidas,,14
Nymphalidae,Paulogramma,tolima,Paulogramma tolima,,21
Nymphalidae,Pedaliodes,palaepolis,Pedaliodes palaepolis,,29
Nymphalidae,Pedaliodes,pisonia,Pedaliodes pisonia,,29
Nymphalidae,Pedaliodes,prosa,Pedaliodes prosa,,29
Nymphalidae,Pedaliodes,sp.,Pedaliodes sp.,,29
Nymphalidae,Penetes,pamphanis,Penetes pamphanis,,50
Nymphalidae,Penetes,pamphanis,Penetes pamphanis,,50
Nymphalidae,Penthema,formosanum,Penthema formosanum,,28
Nymphalidae,Peria,lamis,Peria lamis,,23
Nymphalidae,Peria,lamis,Peria lamis,,23
Nymphalidae,Perisama,bomplandii,Perisama bomplandii,,31
Nymphalidae,Perisama,bomplandii,Perisama bomplandii,,31
Nymphalidae,Perisama,humboldti,Perisama humboldti,,31
Nymphalidae,Perisama,humboldtii,Perisama humboldtii,,31
Nymphalidae,Perisama,morona,Perisama morona,,31
Nymphalidae,Perisama,moronina,Perisama moronina,,31
Nymphalidae,Perisama,oppeli,Perisama oppeli,,31
Nymphalidae,Perisama,oppelii,Perisama oppelii,,31
Nymphalidae,Perisama,vaninka,Perisama vaninka,,31
Nymphalidae,Phaedyma,columella,Phaedyma columella,,30
Nymphalidae,Phalanta,phalantha,Phalanta phalantha aethiopica,,31
Nymphalidae,Pharneuptychia,pharnaces,Pharneuptychia pharnaces,,25
Nymphalidae,Pharneuptychia,sp.,Pharneuptychia sp.,,25
Nymphalidae,Philaethria,constantinoi,Philaethria constantinoi,,62
Nymphalidae,Philaethria,dido,Philaethria dido,,88
Nymphalidae,Philaethria,ostara,Philaethria ostara,,21
Nymphalidae,Philaethria,pygmalion,Philaethria pygmalion,,29
Nymphalidae,Philaethria,wernickei,Philaethria wernickei,,29
Nymphalidae,Philaethria,wernickei,Philaethria wernickei,,29
Nymphalidae,Phyciodes,lansdorf,Phyciodes lansdorf,,31
Nymphalidae,Phyciodes,phaon,Phyciodes phaon,,31
Nymphalidae,Phyciodes,tharos,Phyciodes tharos,,31
Nymphalidae,Pierella,astyoche,Pierella astyoche,,29
Nymphalidae,Pierella,chalybaea,Pierella chalybaea,,29
Nymphalidae,Pierella,helvina,Pierella helvina,,30
Nymphalidae,Pierella,lamia,Pierella lamia,,20
Nymphalidae,Pierella,lamia,Pierella lamia,,29
Nymphalidae,Pierella,lena,Pierella lena,,27
Nymphalidae,Pierella,lena,Pierella lena,,27
Nymphalidae,Pierella,luna,Pierella luna,,29
Nymphalidae,Pierella,luna,Pierella luna,,29
Nymphalidae,Pierella,luna,Pierella luna,,29
Nymphalidae,Pierella,rhea,Pierella rhea,,29
Nymphalidae,Pierella,sp.,Pierella sp.,,30
Nymphalidae,Placidina,euryanassa,Placidina euryanassa,,28
Nymphalidae,Placidula,euryanassa,Placidula euryanassa,,28
Nymphalidae,Podotricha,euchroia,Podotricha euchroia,,9
Nymphalidae,Podotricha,telesiphe,Podotricha telesiphe,,29
Nymphalidae,Polygonia,C-album,Polygonia C-album hamigera,,31
Nymphalidae,Polygonia,c-album,Polygonia c-album hamigera,,31
Nymphalidae,Polygonia,C-album,Polygonia C-album,ZW,31
Nymphalidae,Polygonia,C-album,Polygonia C-album,,31
Nymphalidae,Polygonia,c-album,Polygonia c-album,,31
Nymphalidae,Polygonia,C-aureum,Polygonia C-aureum,,31
Nymphalidae,Polygonia,c-aureum,Polygonia c-aureum,,31
Nymphalidae,Polygonia,egea,Polygonia egea,,31
Nymphalidae,Polygonia,interrogationis,Polygonia interrogationis,,30
Nymphalidae,Polygonia,vau-album,Polygonia vau-album samurai,,31
Nymphalidae,Polygonia,zephyrus,Polygonia zephyrus,,31
Nymphalidae,Polygrapha,tyrianthina,Polygrapha tyrianthina,,30
Nymphalidae,Polyura,agrerius,Polyura agrerius,,26
Nymphalidae,Polyura,athamas,Polyura athamas,,26
Nymphalidae,Polyura,eudamippus,Polyura eudamippus,,26
Nymphalidae,Posttaygetis,penelea,Posttaygetis penelea,,14
Nymphalidae,Posttaygetis,penelea,Posttaygetis penelea,,14
Nymphalidae,Praefaunula,armilla,Praefaunula armilla,,12
Nymphalidae,Praefaunula,armilla,Praefaunula armilla,,12
Nymphalidae,Praepedaliodes,phanias,Praepedaliodes phanias,,29
Nymphalidae,Praepedaliodes,phanias,Praepedaliodes phanias,,29
Nymphalidae,Precis,atlites,Precis atlites atlites,,31
Nymphalidae,Precis,lavina,Precis lavina zonatis,,29
Nymphalidae,Precis,lemonias,Precis lemonias lemonias,,31
Nymphalidae,Precis,lintengensis,Precis lintengensis paris,,31
Nymphalidae,Precis,pelarga,Precis pelarga leodice,,31
Nymphalidae,Precis,pelarga,Precis pelarga,,31
Nymphalidae,Precis,radama,Precis radama,,31
Nymphalidae,Prepona,deiphile,Prepona deiphile,,12
Nymphalidae,Prepona,demophon,Prepona demophon,,16
Nymphalidae,Prepona,demophoon,Prepona demophoon deiphile,,12
Nymphalidae,Prepona,demophoon,Prepona demophoon antimache,,15
Nymphalidae,Prepona,demophoon,Prepona demophoon,,15
Nymphalidae,Prepona,demophoon,Prepona demophoon,,15
Nymphalidae,Prepona,demophoon,Prepona demophoon thalpius,,16
Nymphalidae,Prepona,hewitsonius,Prepona hewitsonius,,12
Nymphalidae,Prepona,laertes,Prepona laertes demodice,,19
Nymphalidae,Prepona,laertes,Prepona laertes laertes,,19
Nymphalidae,Prepona,laertes,Prepona laertes,,19
Nymphalidae,Prepona,meander,Prepona meander pseudomeander,,9
Nymphalidae,Prepona,meander,Prepona meander,,9
Nymphalidae,Prepona,meander,Prepona meander,,9
Nymphalidae,Prepona,meander,Prepona meander,,9
Nymphalidae,Prepona,pylene,Prepona pylene laertides,,11
Nymphalidae,Prepona,pylene,Prepona pylene bahiana,,12
Nymphalidae,Prepona,pylene,Prepona pylene eugenes,,12
Nymphalidae,Prepona,sp.,Prepona sp.,,18
Nymphalidae,Prittwitzia,hymenaea,Prittwitzia hymenaea hymenaea,,15
Nymphalidae,Proclossiana,aphirape,Proclossiana aphirape,,28
Nymphalidae,Pronophila,cordillera,Pronophila cordillera,,8
Nymphalidae,Pronophila,cordillera,Pronophila cordillera,,29
Nymphalidae,Pronophila,intercidona,Pronophila intercidona thelebina,,29
Nymphalidae,Pronophila,thelebe,Pronophila thelebe,,29
Nymphalidae,Pronophila,timanthes,Pronophila timanthes,,29
Nymphalidae,Pseudacraea,boisduvalii,Pseudacraea boisduvalii,,30
Nymphalidae,Pseudochazara,anthelea,Pseudochazara anthelea,,28
Nymphalidae,Pseudochazara,berae,Pseudochazara berae,,27
Nymphalidae,Pseudochazara,caucasia,Pseudochazara caucasia,,27
Nymphalidae,Pseudochazara,geyeri,Pseudochazara geyeri,,27
Nymphalidae,Pseudochazara,hippolyte,Pseudochazara hippolyte,,28
Nymphalidae,Pseudochazara,mamurra,Pseudochazara mamurra,,28
Nymphalidae,Pseudochazara,mniszechii,Pseudochazara mniszechii,,28
Nymphalidae,Pseudochazara,telephassa,Pseudochazara telephassa,,28
Nymphalidae,Pseudodebis,dubiosa,Pseudodebis dubiosa,,11
Nymphalidae,Pseudodebis,euptychidia,Pseudodebis euptychidia,,9
Nymphalidae,Pseudodebis,valentina,Pseudodebis valentina,,15
Nymphalidae,Pseudodebis,zimri,Pseudodebis zimri,,16
Nymphalidae,Pseudoscada,acilla,Pseudoscada acilla quadrifasciata,,31
Nymphalidae,Pseudoscada,quadrifasciata,Pseudoscada quadrifasciata,,31
Nymphalidae,Pseudoscada,timna,Pseudoscada timna,,31
Nymphalidae,Pteronymia,aletta,Pteronymia aletta,,26
Nymphalidae,Pteronymia,alida,Pteronymia alida,,13
Nymphalidae,Pteronymia,artena,Pteronymia artena,,15
Nymphalidae,Pteronymia,carlia,Pteronymia carlia,,14
Nymphalidae,Pteronymia,cotytto,Pteronymia cotytto,,15
Nymphalidae,Pteronymia,donella,Pteronymia donella donata,,10
Nymphalidae,Pteronymia,euritea,Pteronymia euritea,,14
Nymphalidae,Pteronymia,forsteri,Pteronymia forsteri,,16
Nymphalidae,Pteronymia,granica,Pteronymia granica,,23
Nymphalidae,Pteronymia,hara,Pteronymia hara semonis,,54
Nymphalidae,Pteronymia,latilla,Pteronymia latilla,,16
Nymphalidae,Pteronymia,oneida,Pteronymia oneida,,20
Nymphalidae,Pteronymia,sao,Pteronymia sao guntheri,,15
Nymphalidae,Pteronymia,sylvo,Pteronymia sylvo,,14
Nymphalidae,Pteronymia,teresita,Pteronymia teresita,,38
Nymphalidae,Pteronymia,veia,Pteronymia veia linzera,,17
Nymphalidae,Pteronymia,vestilla,Pteronymia vestilla,,14
Nymphalidae,Pteronymia,zerlina,Pteronymia zerlina nubivaga,,26
Nymphalidae,Pyronia,bathseba,Pyronia bathseba,,33
Nymphalidae,Pyronia,bathseba,Pyronia bathseba,,34
Nymphalidae,Pyronia,cecilia,Pyronia cecilia,,28
Nymphalidae,Pyronia,tithonus,Pyronia tithonus,,29
Nymphalidae,Pyronia,tithonus,Pyronia tithonus,,29
Nymphalidae,Pyrrhogyra,edocla,Pyrrhogyra edocla,,30
Nymphalidae,Pyrrhogyra,otolais,Pyrrhogyra otolais,,30
Nymphalidae,Pyrrhogyra,sp.,Pyrrhogyra sp.,,30
Nymphalidae,Sais,rosalia,Sais rosalia,,20
Nymphalidae,Salamis,anacardii,Salamis anacardii duprei,,31
Nymphalidae,Salamis,anteva,Salamis anteva,,21
Nymphalidae,Salamis,cacta,Salamis cacta,,21
Nymphalidae,Sasakia,charonda,Sasakia charonda,,29
Nymphalidae,Satyrus,actaea,Satyrus actaea,,27
Nymphalidae,Satyrus,anthe,Satyrus anthe,,28
Nymphalidae,Satyrus,bischoffii,Satyrus bischoffii,,28
Nymphalidae,Satyrus,dryas,Satyrus dryas,,28
Nymphalidae,Satyrus,ferula,Satyrus ferula,,27
Nymphalidae,Scada,batesi,Scada batesi quotidiana,,43
Nymphalidae,Scada,ethica,Scada ethica,,21
Nymphalidae,Scada,karschina,Scada karschina,,20
Nymphalidae,Scada,kusa,Scada kusa,,21
Nymphalidae,Scada,zibia,Scada zibia,,18
Nymphalidae,Selenophanes,cassiope,Selenophanes cassiope,,50
Nymphalidae,Selenophanes,cassiope,Selenophanes cassiope,,50
Nymphalidae,Sephisa,daimio,Sephisa daimio,,31
Nymphalidae,Siderone,galanthis,Siderone galanthis nemesis,,21
Nymphalidae,Siderone,galanthis,Siderone galanthis,,21
Nymphalidae,Siderone,galanthis,Siderone galanthis,,21
Nymphalidae,Siderone,nemesis,Siderone nemesis,,21
Nymphalidae,Siproeta,stelenes,Siproeta stelenes,,31
Nymphalidae,Siproeta,stelenes,Siproeta stelenes,,31
Nymphalidae,Smyrna,blomfildia,Smyrna blomfildia,,31
Nymphalidae,Smyrna,blomfildia,Smyrna blomfildia,,31
Nymphalidae,Speyeria,aphrodite,Speyeria aphrodite,,27
Nymphalidae,Speyeria,aphrodite,Speyeria aphrodite ethne,,29
Nymphalidae,Speyeria,aphrodite,Speyeria aphrodite,,29
Nymphalidae,Speyeria,atlantis,Speyeria atlantis nikias,,29
Nymphalidae,Speyeria,atlantis,Speyeria atlantis,,29
Nymphalidae,Speyeria,callippe,Speyeria callippe,,30
Nymphalidae,Speyeria,coronia,Speyeria coronia halcyone,,30
Nymphalidae,Speyeria,coronis,Speyeria coronis,,30
Nymphalidae,Speyeria,cybele,Speyeria cybele,,29
Nymphalidae,Speyeria,egleis,Speyeria egleis,,30
Nymphalidae,Speyeria,hydaspe,Speyeria hydaspe sakuntala,,29
Nymphalidae,Speyeria,hydaspe,Speyeria hydaspe,,29
Nymphalidae,Speyeria,marmonia,Speyeria marmonia eurynome,,29
Nymphalidae,Speyeria,mormonia,Speyeria mormonia,,29
Nymphalidae,Speyeria,nevadensis,Speyeria nevadensis,,30
Nymphalidae,Speyeria,zerene,Speyeria zerene sinope,,29
Nymphalidae,Speyeria,zerene,Speyeria zerene,,29
Nymphalidae,Splendeuptychia,cosmophila,Splendeuptychia cosmophila,,35
Nymphalidae,Splendeuptychia,sp.,Splendeuptychia sp.,,6
Nymphalidae,Splendeuptychia,sp.,Splendeuptychia sp.,,7
Nymphalidae,Steremnia,pronophila,Steremnia pronophila,,13
Nymphalidae,Steremnia,umbracina,Steremnia umbracina,,13
Nymphalidae,Steroma,bega,Steroma bega,,13
Nymphalidae,Steroma,modesta,Steroma modesta,,13
Nymphalidae,Steroma,modesta,Steroma modesta,,13
Nymphalidae,Stibochiona,nicea,Stibochiona nicea,,56
Nymphalidae,Sumalia,zayla,Sumalia zayla,,30
Nymphalidae,Symbrenthia,hippoclus,Symbrenthia hippoclus,,31
Nymphalidae,Symphaedra,bangkana,Symphaedra bangkana,,13
Nymphalidae,Symphaedra,canescens,Symphaedra canescens,,30
Nymphalidae,Tacoraea,cama,Tacoraea cama,,30
Nymphalidae,Tacoraea,nefte,Tacoraea nefte seitzi,,30
Nymphalidae,Tacoraea,perius,Tacoraea perius,,30
Nymphalidae,Tacoraea,selenophera,Tacoraea selenophera,,30
Nymphalidae,Talamancana,lonera,Talamancana lonera,,20
Nymphalidae,Taygetis,araguaia,Taygetis araguaia,,10
Nymphalidae,Taygetis,celia,Taygetis celia,,18
Nymphalidae,Taygetis,celia,Taygetis celia,,20
Nymphalidae,Taygetis,celia,Taygetis celia,,20
Nymphalidae,Taygetis,cleopatra,Taygetis cleopatra,,19
Nymphalidae,Taygetis,cleopatra,Taygetis cleopatra,,19
Nymphalidae,Taygetis,echo,Taygetis echo,,10
Nymphalidae,Taygetis,echo,Taygetis echo,,10
Nymphalidae,Taygetis,kena,Taygetis kena,,12
Nymphalidae,Taygetis,kerea,Taygetis kerea,,23
Nymphalidae,Taygetis,kerea,Taygetis kerea,,23
Nymphalidae,Taygetis,laches,Taygetis laches,,13
Nymphalidae,Taygetis,laches,Taygetis laches,,17
Nymphalidae,Taygetis,laches,Taygetis laches,,17
Nymphalidae,Taygetis,laches,Taygetis laches,,20
Nymphalidae,Taygetis,larua,Taygetis larua,,40
Nymphalidae,Taygetis,larua,Taygetis larua,,40
Nymphalidae,Taygetis,leuctra,Taygetis leuctra,,11
Nymphalidae,Taygetis,leuctra,Taygetis leuctra,,11
Nymphalidae,Taygetis,mermeria,Taygetis mermeria,,14
Nymphalidae,Taygetis,mermeria,Taygetis mermeria,,15
Nymphalidae,Taygetis,mermeria,Taygetis mermeria,,15
Nymphalidae,Taygetis,mermeria,Taygetis mermeria,,16
Nymphalidae,Taygetis,sosis,Taygetis sosis,,12
Nymphalidae,Taygetis,sosis,Taygetis sosis,,14
Nymphalidae,Taygetis,sosis,Taygetis sosis,,14
Nymphalidae,Taygetis,sp.,Taygetis sp.,,16
Nymphalidae,Taygetis,sp.,Taygetis sp.,,26
Nymphalidae,Taygetis,thamyra,Taygetis thamyra,,12
Nymphalidae,Taygetis,thamyra,Taygetis thamyra,,13
Nymphalidae,Taygetis,thamyra,Taygetis thamyra,,14
Nymphalidae,Taygetis,thamyra,Taygetis thamyra,,15
Nymphalidae,Taygetis,thamyra,Taygetis thamyra,,15
Nymphalidae,Taygetis,thamyra,Taygetis thamyra,,26
Nymphalidae,Taygetis,tripunctata,Taygetis tripunctata,,15
Nymphalidae,Taygetis,tripunctata,Taygetis tripunctata,,15
Nymphalidae,Taygetis,virgilia,Taygetis virgilia,,9
Nymphalidae,Taygetis,virgilia,Taygetis virgilia,,13
Nymphalidae,Taygetis,virgilia,Taygetis virgilia,,14
Nymphalidae,Taygetis,virgilia,Taygetis virgilia,,15
Nymphalidae,Taygetis,virgilia,Taygetis virgilia,,15
Nymphalidae,Taygetis,virgilia,Taygetis virgilia,,16
Nymphalidae,Taygetis,virgilia,Taygetis virgilia,,17
Nymphalidae,Taygetis,ypthima,Taygetis ypthima,,31
Nymphalidae,Taygetis,ypthima,Taygetis ypthima,,31
Nymphalidae,Taygetis,ypthima,Taygetis ypthima,,39
Nymphalidae,Telenassa,teletusa,Telenassa teletusa,,31
Nymphalidae,Telenassa,teletusa,Telenassa teletusa,,31
Nymphalidae,Tellervo,zoilus,Tellervo zoilus,,32
Nymphalidae,Temenis,huebneri,Temenis huebneri,,7
Nymphalidae,Temenis,laothoe,Temenis laothoe,,13
Nymphalidae,Temenis,pulchra,Temenis pulchra,,27
Nymphalidae,Temenis,sp.,Temenis sp.,,7
Nymphalidae,Thaler,opis,Thaler opis jonia,,31
Nymphalidae,Thaleropis,jonia,Thaleropis jonia,,31
Nymphalidae,Thyridia,psidii,Thyridia psidii,,17
Nymphalidae,Thyridia,themisto,Thyridia themisto,,14
Nymphalidae,Tigridia,acesta,Tigridia acesta latifascia,,30
Nymphalidae,Tigridia,acesta,Tigridia acesta latifasciata,,30
Nymphalidae,Tigridia,acesta,Tigridia acesta,,30
Nymphalidae,Timelaea,maculata,Timelaea maculata,,30
Nymphalidae,Tirumala,limniace,Tirumala limniace,,33
Nymphalidae,Tirumata,limniace,Tirumata limniace,,37
Nymphalidae,Tithorea,harmonia,Tithorea harmonia megara,,14
Nymphalidae,Tithorea,harmonia,Tithorea harmonia,,14
Nymphalidae,Tithorea,tarricina,Tithorea tarricina,,11
Nymphalidae,Vanessa,canace,Vanessa canace,,31
Nymphalidae,Vanessa,cardui,Vanessa cardui,,31
Nymphalidae,Vanessa,cardui,Vanessa cardui,,31
Nymphalidae,Vanessa,carye,Vanessa carye,,31
Nymphalidae,Vanessa,carye,Vanessa carye,,31
Nymphalidae,Vanessa,cashmirensis,Vanessa cashmirensis aesis,,31
Nymphalidae,Vanessa,indica,Vanessa indica,,15
Nymphalidae,Vanessa,indica,Vanessa indica,,31
Nymphalidae,Vanessa,indica,Vanessa indica,,31
Nymphalidae,Vanessa,virginiensis,Vanessa virginiensis,,31
Nymphalidae,Vanessa,virginiensis,Vanessa virginiensis,,31
Nymphalidae,Vanessa,xanthomelas,Vanessa xanthomelas,,31
Nymphalidae,Velamysta,peninna,Velamysta peninna,,38
Nymphalidae,Velamysta,phengites,Velamysta phengites,,12
Nymphalidae,Velamysta,pupilla,Velamysta pupilla,,22
Nymphalidae,Vila,azeka,Vila azeka,,15
Nymphalidae,Vila,sp.,Vila sp.,,15
Nymphalidae,Vindula,arsinoe,Vindula arsinoe ada,,32
Nymphalidae,Yoma,sabina,Yoma sabina vasuki,,31
Nymphalidae,Yphthima,argus,Yphthima argus,,29
Nymphalidae,Yphthima,doleta,Yphthima doleta,,24
Nymphalidae,Yphthima,motschulskyi,Yphthima motschulskyi,,27
Nymphalidae,Yphthimoides,borasta,Yphthimoides borasta,,27
Nymphalidae,Yphthimoides,celmis,Yphthimoides celmis,,12
Nymphalidae,Yphthimoides,celmis,Yphthimoides celmis,,27
Nymphalidae,Yphthimoides,renata,Yphthimoides renata,,27
Nymphalidae,Yphthimoides,sp.,Yphthimoides sp.,,14
Nymphalidae,Yphthimoides,sp.,Yphthimoides sp.,,29
Nymphalidae,Ypthima,argus,Ypthima argus,,29
Nymphalidae,Yramea,cytheris,Yramea cytheris,,31
Nymphalidae,Yramea,cytheris,Yramea cytheris,,31
Nymphalidae,Yramea,lathonioides,Yramea lathonioides,,31
Nymphalidae,Yramea,lathonoides,Yramea lathonoides,,31
Nymphalidae,Zaretis,itys,Zaretis itys ssp.,,21
Nymphalidae,Zaretis,itys,Zaretis itys,,21
Nymphalidae,Zaretis,itys,Zaretis itys,,21
Oecophoridae,Agonopterix,nervosa,Agonopterix nervosa,,30
Oecophoridae,Depressaria,grotella,Depressaria grotella,,29
Oecophoridae,Psilocorsis,quercicella,Psilocorsis quercicella,,27
Oecophoridae,Tonica,niviferana,Tonica niviferana,,30
Papilionidae,Battus,philenor,Battus philenor,,30
Papilionidae,Byasa,alcinous,Byasa alcinous,,30
Papilionidae,Byasa,febanus,Byasa febanus,,30
Papilionidae,Byasa,latreillei,Byasa latreillei,,30
Papilionidae,Byasa,polyeuctes,Byasa polyeuctes letincius,,30
Papilionidae,Byasa,polyeuctes,Byasa polyeuctes,,30
Papilionidae,Chilasa,clytia,Chilasa clytia,,30
Papilionidae,Cressid,cressid,Cressid cressid,,30
Papilionidae,Graphium,doson,Graphium doson,,30
Papilionidae,Graphium,feisthameli,Graphium feisthameli,,30
Papilionidae,Graphium,phaon,Graphium phaon,,30
Papilionidae,Graphium,podalirius,Graphium podalirius,,30
Papilionidae,Graphium,protodamas,Graphium protodamas,,30
Papilionidae,Graphium,sarpedon,Graphium sarpedon,,20
Papilionidae,Luedorfia,japonica,Luedorfia japonica,,31
Papilionidae,Luedorfia,puziloi,Luedorfia puziloi,,30
Papilionidae,Luehdorfia,japonica,Luehdorfia japonica,,31
Papilionidae,Luehdorfia,puziloi,Luehdorfia puziloi,,30
Papilionidae,Meandrusa,payeni,Meandrusa payeni,,30
Papilionidae,Menelaides,aristolochiae,Menelaides aristolochiae,,29
Papilionidae,Oeneis,polixenes,Oeneis polixenes,,30
Papilionidae,Papilio,alexanor,Papilio alexanor,,30
Papilionidae,Papilio,bianor,Papilio bianor,,30
Papilionidae,Papilio,bianor,Papilio bianor,,30
Papilionidae,Papilio,bianos,Papilio bianos takasago,,30
Papilionidae,Papilio,castor,Papilio castor formosanus,,31
Papilionidae,Papilio,cresphontes,Papilio cresphontes,,30
Papilionidae,Papilio,dardanus,Papilio dardanus,,30
Papilionidae,Papilio,demoleus,Papilio demoleus,,30
Papilionidae,Papilio,feisthameli,Papilio feisthameli,,30
Papilionidae,Papilio,helenus,Papilio helenus,,30
Papilionidae,Papilio,helenus,Papilio helenus,,30
Papilionidae,Papilio,maackii,Papilio maackii,,30
Papilionidae,Papilio,machaon,Papilio machaon gotganus,,30
Papilionidae,Papilio,machaon,Papilio machaon,,30
Papilionidae,Papilio,machaon,Papilio machaon,,30
Papilionidae,Papilio,machaon,Papilio machaon,,30
Papilionidae,Papilio,machaon,Papilio machaon hippocrates,,31
Papilionidae,Papilio,machaon,Papilio machaon,,31
Papilionidae,Papilio,machaon,Papilio machaon,,31
Papilionidae,Papilio,machaon,Papilio machaon,,32
Papilionidae,Papilio,macilentus,Papilio macilentus,,30
Papilionidae,Papilio,memnon,Papilio memnon,,30
Papilionidae,Papilio,memnon,Papilio memnon,,30
Papilionidae,Papilio,memnon,Papilio memnon,,30
Papilionidae,Papilio,multicaudata,Papilio multicaudata,,30
Papilionidae,Papilio,nepheles,Papilio nepheles chaon,,30
Papilionidae,Papilio,nephelus,Papilio nephelus,,30
Papilionidae,Papilio,ornythion,Papilio ornythion,,30
Papilionidae,Papilio,palamedes,Papilio palamedes,,30
Papilionidae,Papilio,paris,Papilio paris decorosa,,30
Papilionidae,Papilio,pilumnus,Papilio pilumnus,,30
Papilionidae,Papilio,polytes,Papilio polytes alphenor,,30
Papilionidae,Papilio,polytes,Papilio polytes romulus,,30
Papilionidae,Papilio,polytes,Papilio polytes,,30
Papilionidae,Papilio,polytes,Papilio polytes,,30
Papilionidae,Papilio,protenor,Papilio protenor demetrius,,30
Papilionidae,Papilio,protenor,Papilio protenor,,30
Papilionidae,Papilio,protenor,Papilio protenor,,30
Papilionidae,Papilio,protenor,Papilio protenor,,30
Papilionidae,Papilio,rutulus,Papilio rutulus,,32
Papilionidae,Papilio,thaiwanus,Papilio thaiwanus,,30
Papilionidae,Papilio,thoas,Papilio thoas,,27
Papilionidae,Papilio,troilus,Papilio troilus,,30
Papilionidae,Papilio,ulysses,Papilio ulysses joesa,,32
Papilionidae,Papilio,xuthus,Papilio xuthus,,30
Papilionidae,Papilio,zelicaon,Papilio zelicaon,,30
Papilionidae,Parides,anchises,Parides anchises,,30
Papilionidae,Parides,ascanius,Parides ascanius,,30
Papilionidae,Parides,bunichus,Parides bunichus,,30
Papilionidae,Parides,neophilus,Parides neophilus parianus,,30
Papilionidae,Parides,zacynthus,Parides zacynthus zacynthus,,30
Papilionidae,Parnassius,apollo,Parnassius apollo,ZW,30
Papilionidae,Parnassius,eversmanni,Parnassius eversmanni,,62
Papilionidae,Parnassius,eversmanni,Parnassius eversmanni,,62
Papilionidae,Parnassius,glacialis,Parnassius glacialis,,62
Papilionidae,Parnassius,smintheus,Parnassius smintheus,,30
Papilionidae,Parnassius,stubbendorfii,Parnassius stubbendorfii,,62
Papilionidae,Princeps,demoleus,Princeps demoleus,,30
Papilionidae,Troides,aeacus,Troides aeacus,,30
Papilionidae,Zerynthia,hypermnestra,Zerynthia hypermnestra,,31
Papilionidae,Zerynthia,polyxena,Zerynthia polyxena,,31
Phycitidae,Anagasta,kiihniella,Anagasta kiihniella,,29
Pieridae,Abaeis,nicippe,Abaeis nicippe,,31
Pieridae,Abaeis,nicippe,Abaeis nicippe,,31
