Clade,family,full_species,Genus,species,haploid
Angiosperm,Asteraceae,Calendula_maroccana,Calendula,Calendula_maroccana,9
Angiosperm,Asteraceae,Calendula_incana,Calendula,Calendula_incana,16
Angiosperm,Asteraceae,Calendula_meuselii,Calendula,Calendula_meuselii,9
Angiosperm,Asteraceae,Calendula_officinalis,Calendula,Calendula_officinalis,16
Angiosperm,Asteraceae,Calendula_pachysperma,Calendula,Calendula_pachysperma,43
Angiosperm,Asteraceae,Calendula_palaestina,Calendula,Calendula_palaestina,43
Angiosperm,Asteraceae,Calendula_stellata,Calendula,Calendula_stellata,7
Angiosperm,Asteraceae,Calendula_suffruticosa,Calendula,Calendula_suffruticosa,16
Angiosperm,Asteraceae,Calendula_tripterocarpa,Calendula,Calendula_tripterocarpa,7
Angiosperm,Asteraceae,Callicephalus_nitens,Callicephalus,Callicephalus_nitens,14
Angiosperm,Asteraceae,Callistephus_chinensis,Callistephus,Callistephus_chinensis,9
Angiosperm,Asteraceae,Calocephalus_citreus,Calocephalus,Calocephalus_citreus,21
Angiosperm,Asteraceae,Calocephalus_drummondii,Calocephalus,Calocephalus_drummondii,12
Angiosperm,Asteraceae,Calocephalus_francisii,Calocephalus,Calocephalus_francisii,14
Angiosperm,Asteraceae,Calocephalus_knappii,Calocephalus,Calocephalus_knappii,14
Angiosperm,Asteraceae,Calocephalus_platycephalus,Calocephalus,Calocephalus_platycephalus,12
Angiosperm,Asteraceae,Calostephane_angolensis,Calostephane,Calostephane_angolensis,9
Angiosperm,Asteraceae,Calotis_anthemoides,Calotis,Calotis_anthemoides,14
Angiosperm,Asteraceae,Calotis_glandulosa,Calotis,Calotis_glandulosa,8
Angiosperm,Asteraceae,Calotis_hispidula,Calotis,Calotis_hispidula,8
Angiosperm,Asteraceae,Calotis_cuneifolia,Calotis,Calotis_cuneifolia,8
Angiosperm,Asteraceae,Calotis_scapigera,Calotis,Calotis_scapigera,8
Angiosperm,Asteraceae,Calotis_suffruticosa,Calotis,Calotis_suffruticosa,26
Angiosperm,Asteraceae,Calotis_ancyrocarpa,Calotis,Calotis_ancyrocarpa,4
Angiosperm,Asteraceae,Calotis_cuneata,Calotis,Calotis_cuneata,16
Angiosperm,Asteraceae,Calotis_cymbacantha,Calotis,Calotis_cymbacantha,14
Angiosperm,Asteraceae,Calotis_dentex,Calotis,Calotis_dentex,8
Angiosperm,Asteraceae,Calotis_erinacea,Calotis,Calotis_erinacea,2
Angiosperm,Asteraceae,Calotis_inermis,Calotis,Calotis_inermis,8
Angiosperm,Asteraceae,Calotis_lappulacea,Calotis,Calotis_lappulacea,14
Angiosperm,Asteraceae,Calotis_latiuscula,Calotis,Calotis_latiuscula,7
Angiosperm,Asteraceae,Calotis_moorei,Calotis,Calotis_moorei,21
Angiosperm,Asteraceae,Calotis_plumulifera,Calotis,Calotis_plumulifera,4
Angiosperm,Asteraceae,Calotis_porphyroglossa,Calotis,Calotis_porphyroglossa,10
Angiosperm,Asteraceae,Calotis_scabiosifolia,Calotis,Calotis_scabiosifolia,8
Angiosperm,Asteraceae,Calotis_xanthosioidea,Calotis,Calotis_xanthosioidea,8
Angiosperm,Asteraceae,Calycadenia_mollis,Calycadenia,Calycadenia_mollis,7
Angiosperm,Asteraceae,Calycadenia_oppositifolia,Calycadenia,Calycadenia_oppositifolia,7
Angiosperm,Asteraceae,Calycadenia_fremontii,Calycadenia,Calycadenia_fremontii,6
Angiosperm,Asteraceae,Calycadenia_pauciflora,Calycadenia,Calycadenia_pauciflora,5
Angiosperm,Asteraceae,Calycadenia_spicata,Calycadenia,Calycadenia_spicata,4
Angiosperm,Asteraceae,Calycadenia_hooveri,Calycadenia,Calycadenia_hooveri,2
Angiosperm,Asteraceae,Calycadenia_multiglandulosa,Calycadenia,Calycadenia_multiglandulosa,6
Angiosperm,Asteraceae,Calycadenia_truncata,Calycadenia,Calycadenia_truncata,7
Angiosperm,Asteraceae,Calycadenia_villosa,Calycadenia,Calycadenia_villosa,7
Angiosperm,Asteraceae,Calycoseris_wrightii,Calycoseris,Calycoseris_wrightii,7
Angiosperm,Asteraceae,Calycoseris_parryi,Calycoseris,Calycoseris_parryi,7
Angiosperm,Asteraceae,Calyptocarpus_vialis,Calyptocarpus,Calyptocarpus_vialis,12
Angiosperm,Asteraceae,Calyptocarpus_wendlandii,Calyptocarpus,Calyptocarpus_wendlandii,35
Angiosperm,Asteraceae,Campovassouria_cruciata,Campovassouria,Campovassouria_cruciata,10
Angiosperm,Asteraceae,Campuloclinium_chlorolepis,Campuloclinium,Campuloclinium_chlorolepis,10
Angiosperm,Asteraceae,Campuloclinium_campuloclinioides,Campuloclinium,Campuloclinium_campuloclinioides,10
Angiosperm,Asteraceae,Campuloclinium_macrocephalum,Campuloclinium,Campuloclinium_macrocephalum,2
Angiosperm,Asteraceae,Campuloclinium_megacephalum,Campuloclinium,Campuloclinium_megacephalum,10
Angiosperm,Asteraceae,Canadanthus_modestus,Canadanthus,Canadanthus_modestus,9
Angiosperm,Asteraceae,Carduncellus_monspeliensis,Carduncellus,Carduncellus_monspeliensis,24
Angiosperm,Asteraceae,Carduus_occidentalis,Carduus,Carduus_occidentalis,15
Angiosperm,Asteraceae,Carduus_acanthoides,Carduus,Carduus_acanthoides,11
Angiosperm,Asteraceae,Carduus_acicularis,Carduus,Carduus_acicularis,14
Angiosperm,Asteraceae,Carduus_argemone,Carduus,Carduus_argemone,11
Angiosperm,Asteraceae,Carduus_bourgaeanus,Carduus,Carduus_bourgaeanus,9
Angiosperm,Asteraceae,Carduus_candicans,Carduus,Carduus_candicans,8
Angiosperm,Asteraceae,Carduus_cantabricus,Carduus,Carduus_cantabricus,9
Angiosperm,Asteraceae,Carduus_carduelis,Carduus,Carduus_carduelis,11
Angiosperm,Asteraceae,Carduus_carlinoides,Carduus,Carduus_carlinoides,9
Angiosperm,Asteraceae,Carduus_carpetanus,Carduus,Carduus_carpetanus,8
Angiosperm,Asteraceae,Carduus_cernuus,Carduus,Carduus_cernuus,8
Angiosperm,Asteraceae,Carduus_chrysacanthus,Carduus,Carduus_chrysacanthus,16
Angiosperm,Asteraceae,Carduus_crispus,Carduus,Carduus_crispus,8
Angiosperm,Asteraceae,Carduus_defloratus,Carduus,Carduus_defloratus,2
Angiosperm,Asteraceae,Carduus_edelbergii,Carduus,Carduus_edelbergii,20
Angiosperm,Asteraceae,Carduus_fasciculiflorus,Carduus,Carduus_fasciculiflorus,11
Angiosperm,Asteraceae,Carduus_kerneri,Carduus,Carduus_kerneri,12
Angiosperm,Asteraceae,Carduus_litigiosus,Carduus,Carduus_litigiosus,16
Angiosperm,Asteraceae,Carduus_lusitanicus,Carduus,Carduus_lusitanicus,10
Angiosperm,Asteraceae,Carduus_martinezii,Carduus,Carduus_martinezii,8
Angiosperm,Asteraceae,Carduus_meonanthus,Carduus,Carduus_meonanthus,10
Angiosperm,Asteraceae,Carduus_myriacanthus,Carduus,Carduus_myriacanthus,10
Angiosperm,Asteraceae,Carduus_nigrescens,Carduus,Carduus_nigrescens,10
Angiosperm,Asteraceae,Carduus_nutans,Carduus,Carduus_nutans,8
Angiosperm,Asteraceae,Carduus_personata,Carduus,Carduus_personata,11
Angiosperm,Asteraceae,Carduus_pycnocephalus,Carduus,Carduus_pycnocephalus,31
Angiosperm,Asteraceae,Carduus_seminudus,Carduus,Carduus_seminudus,16
Angiosperm,Asteraceae,Carduus_spachianus,Carduus,Carduus_spachianus,8
Angiosperm,Asteraceae,Carduus_tenuiflorus,Carduus,Carduus_tenuiflorus,27
Angiosperm,Asteraceae,Carduus_tmoleus,Carduus,Carduus_tmoleus,11
Angiosperm,Asteraceae,Carduus_transcaspicus,Carduus,Carduus_transcaspicus,17
Angiosperm,Asteraceae,Carlina_acaulis,Carlina,Carlina_acaulis,10
Angiosperm,Asteraceae,Carlina_vulgaris,Carlina,Carlina_vulgaris,10
Angiosperm,Asteraceae,Carlina_acanthifolia,Carlina,Carlina_acanthifolia,10
Angiosperm,Asteraceae,Carlina_tragacanthifolia,Carlina,Carlina_tragacanthifolia,10
Angiosperm,Asteraceae,Carlquistia_muirii,Carlquistia,Carlquistia_muirii,8
Angiosperm,Asteraceae,Carminatia_papagayana,Carminatia,Carminatia_papagayana,10
Angiosperm,Asteraceae,Carminatia_recondita,Carminatia,Carminatia_recondita,10
Angiosperm,Asteraceae,Carminatia_tenuiflora,Carminatia,Carminatia_tenuiflora,9
Angiosperm,Asteraceae,Carpesium_abrotanoides,Carpesium,Carpesium_abrotanoides,18
Angiosperm,Asteraceae,Carpesium_cernuum,Carpesium,Carpesium_cernuum,20
Angiosperm,Asteraceae,Carpesium_divaricatum,Carpesium,Carpesium_divaricatum,20
Angiosperm,Asteraceae,Carpesium_glossophyllum,Carpesium,Carpesium_glossophyllum,20
Angiosperm,Asteraceae,Carpesium_nepalense,Carpesium,Carpesium_nepalense,10
Angiosperm,Asteraceae,Carpesium_rosulatum,Carpesium,Carpesium_rosulatum,20
Angiosperm,Asteraceae,Carpesium_triste,Carpesium,Carpesium_triste,20
Angiosperm,Asteraceae,Carphephorus_bellidifolius,Carphephorus,Carphephorus_bellidifolius,10
Angiosperm,Asteraceae,Carphephorus_odoratissimus,Carphephorus,Carphephorus_odoratissimus,10
Angiosperm,Asteraceae,Carphephorus_pseudoliatris,Carphephorus,Carphephorus_pseudoliatris,10
Angiosperm,Asteraceae,Carphochaete_bigelovii,Carphochaete,Carphochaete_bigelovii,11
Angiosperm,Asteraceae,Carphochaete_durangensis,Carphochaete,Carphochaete_durangensis,12
Angiosperm,Asteraceae,Carphochaete_gummifera,Carphochaete,Carphochaete_gummifera,11
Angiosperm,Asteraceae,Carramboa_badilloi,Carramboa,Carramboa_badilloi,19
Angiosperm,Asteraceae,Carramboa_littlei,Carramboa,Carramboa_littlei,19
Angiosperm,Asteraceae,Carramboa_pittieri,Carramboa,Carramboa_pittieri,19
Angiosperm,Asteraceae,Carterothamnus_anomalochaeta,Carterothamnus,Carterothamnus_anomalochaeta,18
Angiosperm,Asteraceae,Carthamus_arborescens,Carthamus,Carthamus_arborescens,12
Angiosperm,Asteraceae,Carthamus_alexandrinus,Carthamus,Carthamus_alexandrinus,7
Angiosperm,Asteraceae,Carthamus_baeticus,Carthamus,Carthamus_baeticus,32
Angiosperm,Asteraceae,Carthamus_carduncellus,Carthamus,Carthamus_carduncellus,24
Angiosperm,Asteraceae,Carthamus_creticus,Carthamus,Carthamus_creticus,11
Angiosperm,Asteraceae,Carthamus_dentatus,Carthamus,Carthamus_dentatus,10
Angiosperm,Asteraceae,Carthamus_duvauxii,Carthamus,Carthamus_duvauxii,24
Angiosperm,Asteraceae,Carthamus_flavescens,Carthamus,Carthamus_flavescens,12
Angiosperm,Asteraceae,Carthamus_glaucus,Carthamus,Carthamus_glaucus,10
Angiosperm,Asteraceae,Carthamus_lanatus,Carthamus,Carthamus_lanatus,22
Angiosperm,Asteraceae,Carthamus_leucocaulos,Carthamus,Carthamus_leucocaulos,10
Angiosperm,Asteraceae,Carthamus_mitissimus,Carthamus,Carthamus_mitissimus,12
Angiosperm,Asteraceae,Carthamus_nitidus,Carthamus,Carthamus_nitidus,12
Angiosperm,Asteraceae,Carthamus_oxyacantha,Carthamus,Carthamus_oxyacantha,12
Angiosperm,Asteraceae,Carthamus_oxyacanthus,Carthamus,Carthamus_oxyacanthus,12
Angiosperm,Asteraceae,Carthamus_palaestinus,Carthamus,Carthamus_palaestinus,5
Angiosperm,Asteraceae,Carthamus_tenuis,Carthamus,Carthamus_tenuis,10
Angiosperm,Asteraceae,Carthamus_tinctorius,Carthamus,Carthamus_tinctorius,12
Angiosperm,Asteraceae,Carthamus_turkestanicus,Carthamus,Carthamus_turkestanicus,32
Angiosperm,Asteraceae,Cassinia_trinerva,Cassinia,Cassinia_trinerva,14
Angiosperm,Asteraceae,Catananche_arenaria,Catananche,Catananche_arenaria,9
Angiosperm,Asteraceae,Catananche_caerulea,Catananche,Catananche_caerulea,9
Angiosperm,Asteraceae,Catananche_caespitosa,Catananche,Catananche_caespitosa,9
Angiosperm,Asteraceae,Catananche_oporinoides,Catananche,Catananche_oporinoides,8
Angiosperm,Asteraceae,Celmisia_alpina,Celmisia,Celmisia_alpina,108
Angiosperm,Asteraceae,Celmisia_holosericea,Celmisia,Celmisia_holosericea,54
Angiosperm,Asteraceae,Celmisia_bellidioides,Celmisia,Celmisia_bellidioides,54
Angiosperm,Asteraceae,Celmisia_latifolia,Celmisia,Celmisia_latifolia,54
Angiosperm,Asteraceae,Celmisia_brevifolia,Celmisia,Celmisia_brevifolia,54
Angiosperm,Asteraceae,Celmisia_glandulosa,Celmisia,Celmisia_glandulosa,54
Angiosperm,Asteraceae,Celmisia_hieraciifolia,Celmisia,Celmisia_hieraciifolia,54
Angiosperm,Asteraceae,Celmisia_angustifolia,Celmisia,Celmisia_angustifolia,54
Angiosperm,Asteraceae,Celmisia_viscosa,Celmisia,Celmisia_viscosa,54
Angiosperm,Asteraceae,Celmisia_dubia,Celmisia,Celmisia_dubia,54
Angiosperm,Asteraceae,Celmisia_spectabilis,Celmisia,Celmisia_spectabilis,54
Angiosperm,Asteraceae,Celmisia_thomsonii,Celmisia,Celmisia_thomsonii,54
Angiosperm,Asteraceae,Celmisia_hookeri,Celmisia,Celmisia_hookeri,54
Angiosperm,Asteraceae,Celmisia_adamsii,Celmisia,Celmisia_adamsii,54
Angiosperm,Asteraceae,Celmisia_sessiliflora,Celmisia,Celmisia_sessiliflora,54
Angiosperm,Asteraceae,Celmisia_monroi,Celmisia,Celmisia_monroi,54
Angiosperm,Asteraceae,Celmisia_discolor,Celmisia,Celmisia_discolor,54
Angiosperm,Asteraceae,Celmisia_allanii,Celmisia,Celmisia_allanii,54
Angiosperm,Asteraceae,Celmisia_armstrongii,Celmisia,Celmisia_armstrongii,54
Angiosperm,Asteraceae,Celmisia_asteliifolia,Celmisia,Celmisia_asteliifolia,54
Angiosperm,Asteraceae,Celmisia_bonplandii,Celmisia,Celmisia_bonplandii,54
Angiosperm,Asteraceae,Celmisia_cordatifolia,Celmisia,Celmisia_cordatifolia,54
Angiosperm,Asteraceae,Celmisia_coriacea,Celmisia,Celmisia_coriacea,54
Angiosperm,Asteraceae,Celmisia_dallii,Celmisia,Celmisia_dallii,54
Angiosperm,Asteraceae,Celmisia_densiflora,Celmisia,Celmisia_densiflora,54
Angiosperm,Asteraceae,Celmisia_durietzii,Celmisia,Celmisia_durietzii,54
Angiosperm,Asteraceae,Celmisia_gibbsii,Celmisia,Celmisia_gibbsii,54
Angiosperm,Asteraceae,Celmisia_gracilenta,Celmisia,Celmisia_gracilenta,54
Angiosperm,Asteraceae,Celmisia_graminifolia,Celmisia,Celmisia_graminifolia,54
Angiosperm,Asteraceae,Celmisia_haastii,Celmisia,Celmisia_haastii,54
Angiosperm,Asteraceae,Celmisia_hectori,Celmisia,Celmisia_hectori,54
Angiosperm,Asteraceae,Celmisia_hectorii,Celmisia,Celmisia_hectorii,54
Angiosperm,Asteraceae,Celmisia_hieracifolia,Celmisia,Celmisia_hieracifolia,54
Angiosperm,Asteraceae,Celmisia_insignis,Celmisia,Celmisia_insignis,54
Angiosperm,Asteraceae,Celmisia_laricifolia,Celmisia,Celmisia_laricifolia,54
Angiosperm,Asteraceae,Celmisia_lateralis,Celmisia,Celmisia_lateralis,54
Angiosperm,Asteraceae,Celmisia_lindsayi,Celmisia,Celmisia_lindsayi,54
Angiosperm,Asteraceae,Celmisia_lyallii,Celmisia,Celmisia_lyallii,54
Angiosperm,Asteraceae,Celmisia_mackaui,Celmisia,Celmisia_mackaui,54
Angiosperm,Asteraceae,Celmisia_major,Celmisia,Celmisia_major,54
Angiosperm,Asteraceae,Celmisia_morganii,Celmisia,Celmisia_morganii,54
Angiosperm,Asteraceae,Celmisia_parva,Celmisia,Celmisia_parva,54
Angiosperm,Asteraceae,Celmisia_philocremna,Celmisia,Celmisia_philocremna,54
Angiosperm,Asteraceae,Celmisia_prorepens,Celmisia,Celmisia_prorepens,54
Angiosperm,Asteraceae,Celmisia_rupestris,Celmisia,Celmisia_rupestris,54
Angiosperm,Asteraceae,Celmisia_rutlandii,Celmisia,Celmisia_rutlandii,54
Angiosperm,Asteraceae,Celmisia_semicordata,Celmisia,Celmisia_semicordata,54
Angiosperm,Asteraceae,Celmisia_traversii,Celmisia,Celmisia_traversii,54
Angiosperm,Asteraceae,Celmisia_verbascifolia,Celmisia,Celmisia_verbascifolia,54
Angiosperm,Asteraceae,Celmisia_vespertina,Celmisia,Celmisia_vespertina,54
Angiosperm,Asteraceae,Celmisia_walkeri,Celmisia,Celmisia_walkeri,54
Angiosperm,Asteraceae,Centaurea_pubescens,Centaurea,Centaurea_pubescens,10
Angiosperm,Asteraceae,Centaurea_eriophora,Centaurea,Centaurea_eriophora,12
Angiosperm,Asteraceae,Centaurea_nana,Centaurea,Centaurea_nana,10
Angiosperm,Asteraceae,Centaurea_alba,Centaurea,Centaurea_alba,18
Angiosperm,Asteraceae,Centaurea_microcephala,Centaurea,Centaurea_microcephala,10
Angiosperm,Asteraceae,Centaurea_involucrata,Centaurea,Centaurea_involucrata,11
Angiosperm,Asteraceae,Centaurea_cheiranthifolia,Centaurea,Centaurea_cheiranthifolia,16
Angiosperm,Asteraceae,Centaurea_orientalis,Centaurea,Centaurea_orientalis,20
Angiosperm,Asteraceae,Centaurea_ruthenica,Centaurea,Centaurea_ruthenica,15
Angiosperm,Asteraceae,Centaurea_granatensis,Centaurea,Centaurea_granatensis,10
Angiosperm,Asteraceae,Centaurea_persica,Centaurea,Centaurea_persica,10
Angiosperm,Asteraceae,Centaurea_kotschyi,Centaurea,Centaurea_kotschyi,27
Angiosperm,Asteraceae,Centaurea_spectabilis,Centaurea,Centaurea_spectabilis,13
Angiosperm,Asteraceae,Centaurea_linifolia,Centaurea,Centaurea_linifolia,11
Angiosperm,Asteraceae,Centaurea_uniflora,Centaurea,Centaurea_uniflora,11
Angiosperm,Asteraceae,Centaurea_diffusa,Centaurea,Centaurea_diffusa,9
Angiosperm,Asteraceae,Centaurea_pectinata,Centaurea,Centaurea_pectinata,11
Angiosperm,Asteraceae,Centaurea_rupestris,Centaurea,Centaurea_rupestris,12
Angiosperm,Asteraceae,Centaurea_aegialophila,Centaurea,Centaurea_aegialophila,11
Angiosperm,Asteraceae,Centaurea_amadanensis,Centaurea,Centaurea_amadanensis,9
Angiosperm,Asteraceae,Centaurea_amanicola,Centaurea,Centaurea_amanicola,9
Angiosperm,Asteraceae,Centaurea_americana,Centaurea,Centaurea_americana,10
Angiosperm,Asteraceae,Centaurea_ammocyanus,Centaurea,Centaurea_ammocyanus,8
Angiosperm,Asteraceae,Centaurea_antitauri,Centaurea,Centaurea_antitauri,8
Angiosperm,Asteraceae,Centaurea_aspera,Centaurea,Centaurea_aspera,11
Angiosperm,Asteraceae,Centaurea_aucheri,Centaurea,Centaurea_aucheri,9
Angiosperm,Asteraceae,Centaurea_aziziana,Centaurea,Centaurea_aziziana,9
Angiosperm,Asteraceae,Centaurea_balsamita,Centaurea,Centaurea_balsamita,13
Angiosperm,Asteraceae,Centaurea_behen,Centaurea,Centaurea_behen,18
Angiosperm,Asteraceae,Centaurea_benedicta,Centaurea,Centaurea_benedicta,11
Angiosperm,Asteraceae,Centaurea_biebersteinii,Centaurea,Centaurea_biebersteinii,9
Angiosperm,Asteraceae,Centaurea_borjae,Centaurea,Centaurea_borjae,33
Angiosperm,Asteraceae,Centaurea_brugueriana,Centaurea,Centaurea_brugueriana,10
Angiosperm,Asteraceae,Centaurea_bruguierana,Centaurea,Centaurea_bruguierana,10
Angiosperm,Asteraceae,Centaurea_calcitrapa,Centaurea,Centaurea_calcitrapa,10
Angiosperm,Asteraceae,Centaurea_carduiformis,Centaurea,Centaurea_carduiformis,10
Angiosperm,Asteraceae,Centaurea_carratracensis,Centaurea,Centaurea_carratracensis,9
Angiosperm,Asteraceae,Centaurea_castellana,Centaurea,Centaurea_castellana,9
Angiosperm,Asteraceae,Centaurea_clementei,Centaurea,Centaurea_clementei,10
Angiosperm,Asteraceae,Centaurea_debeauxii,Centaurea,Centaurea_debeauxii,22
Angiosperm,Asteraceae,Centaurea_diluta,Centaurea,Centaurea_diluta,10
Angiosperm,Asteraceae,Centaurea_exarata,Centaurea,Centaurea_exarata,9
Angiosperm,Asteraceae,Centaurea_fragilis,Centaurea,Centaurea_fragilis,11
Angiosperm,Asteraceae,Centaurea_furfuracea,Centaurea,Centaurea_furfuracea,10
Angiosperm,Asteraceae,Centaurea_gaubae,Centaurea,Centaurea_gaubae,14
Angiosperm,Asteraceae,Centaurea_ghahramanii,Centaurea,Centaurea_ghahramanii,9
Angiosperm,Asteraceae,Centaurea_horrida,Centaurea,Centaurea_horrida,9
Angiosperm,Asteraceae,Centaurea_hyalolepis,Centaurea,Centaurea_hyalolepis,11
Angiosperm,Asteraceae,Centaurea_hyrcanica,Centaurea,Centaurea_hyrcanica,11
Angiosperm,Asteraceae,Centaurea_hyssopifolia,Centaurea,Centaurea_hyssopifolia,11
Angiosperm,Asteraceae,Centaurea_iberica,Centaurea,Centaurea_iberica,10
Angiosperm,Asteraceae,Centaurea_imperialis,Centaurea,Centaurea_imperialis,9
Angiosperm,Asteraceae,Centaurea_iranshahrii,Centaurea,Centaurea_iranshahrii,9
Angiosperm,Asteraceae,Centaurea_irritans,Centaurea,Centaurea_irritans,10
Angiosperm,Asteraceae,Centaurea_jacea,Centaurea,Centaurea_jacea,22
Angiosperm,Asteraceae,Centaurea_kandavanensis,Centaurea,Centaurea_kandavanensis,10
Angiosperm,Asteraceae,Centaurea_koeieana,Centaurea,Centaurea_koeieana,8
Angiosperm,Asteraceae,Centaurea_leucophaea,Centaurea,Centaurea_leucophaea,9
Angiosperm,Asteraceae,Centaurea_malinvaldiana,Centaurea,Centaurea_malinvaldiana,10
Angiosperm,Asteraceae,Centaurea_melitensis,Centaurea,Centaurea_melitensis,12
Angiosperm,Asteraceae,Centaurea_monticola,Centaurea,Centaurea_monticola,9
Angiosperm,Asteraceae,Centaurea_nemecii,Centaurea,Centaurea_nemecii,9
Angiosperm,Asteraceae,Centaurea_nervosa,Centaurea,Centaurea_nervosa,11
Angiosperm,Asteraceae,Centaurea_nigerica,Centaurea,Centaurea_nigerica,10
Angiosperm,Asteraceae,Centaurea_nigra,Centaurea,Centaurea_nigra,11
Angiosperm,Asteraceae,Centaurea_ornata,Centaurea,Centaurea_ornata,10
Angiosperm,Asteraceae,Centaurea_ovina,Centaurea,Centaurea_ovina,9
Angiosperm,Asteraceae,Centaurea_pallescens,Centaurea,Centaurea_pallescens,10
Angiosperm,Asteraceae,Centaurea_pawlowskii,Centaurea,Centaurea_pawlowskii,9
Angiosperm,Asteraceae,Centaurea_perrottetii,Centaurea,Centaurea_perrottetii,10
Angiosperm,Asteraceae,Centaurea_phrygia,Centaurea,Centaurea_phrygia,11
Angiosperm,Asteraceae,Centaurea_polyphylla,Centaurea,Centaurea_polyphylla,9
Angiosperm,Asteraceae,Centaurea_polypodiifolia,Centaurea,Centaurea_polypodiifolia,8
Angiosperm,Asteraceae,Centaurea_prolongi,Centaurea,Centaurea_prolongi,10
Angiosperm,Asteraceae,Centaurea_pseudoscabiosa,Centaurea,Centaurea_pseudoscabiosa,11
Angiosperm,Asteraceae,Centaurea_pterocaula,Centaurea,Centaurea_pterocaula,18
Angiosperm,Asteraceae,Centaurea_pullata,Centaurea,Centaurea_pullata,11
Angiosperm,Asteraceae,Centaurea_pungens,Centaurea,Centaurea_pungens,11
Angiosperm,Asteraceae,Centaurea_reflexa,Centaurea,Centaurea_reflexa,10
Angiosperm,Asteraceae,Centaurea_rhaetica,Centaurea,Centaurea_rhaetica,11
Angiosperm,Asteraceae,Centaurea_scabiosa,Centaurea,Centaurea_scabiosa,20
Angiosperm,Asteraceae,Centaurea_seridis,Centaurea,Centaurea_seridis,22
Angiosperm,Asteraceae,Centaurea_simplicaulis,Centaurea,Centaurea_simplicaulis,25
Angiosperm,Asteraceae,Centaurea_sintensiana,Centaurea,Centaurea_sintensiana,10
Angiosperm,Asteraceae,Centaurea_solstitialis,Centaurea,Centaurea_solstitialis,8
Angiosperm,Asteraceae,Centaurea_sphaerocephala,Centaurea,Centaurea_sphaerocephala,11
Angiosperm,Asteraceae,Centaurea_stevenii,Centaurea,Centaurea_stevenii,8
Angiosperm,Asteraceae,Centaurea_stoebe,Centaurea,Centaurea_stoebe,18
Angiosperm,Asteraceae,Centaurea_subjacea,Centaurea,Centaurea_subjacea,22
Angiosperm,Asteraceae,Centaurea_sulphurea,Centaurea,Centaurea_sulphurea,12
Angiosperm,Asteraceae,Centaurea_triumfettii,Centaurea,Centaurea_triumfettii,11
Angiosperm,Asteraceae,Centaurea_ultreiae,Centaurea,Centaurea_ultreiae,11
Angiosperm,Asteraceae,Centaurea_urvillei,Centaurea,Centaurea_urvillei,10
Angiosperm,Asteraceae,Centaurea_ustulata,Centaurea,Centaurea_ustulata,8
Angiosperm,Asteraceae,Centaurea_virgata,Centaurea,Centaurea_virgata,18
Angiosperm,Asteraceae,Centaurea_wallichiana,Centaurea,Centaurea_wallichiana,17
Angiosperm,Asteraceae,Centipeda_minima,Centipeda,Centipeda_minima,10
Angiosperm,Asteraceae,Centrapalus_pauciflorus,Centrapalus,Centrapalus_pauciflorus,9
